Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0603,2,0.1uF,
"C2, C5",0603,2,10uf,
C3,0603,1,0.01uF,
D1,0603,1,LED,
"FID1, FID2, FID3",Fiducial_1mm_Mask2mm,3,Fiducial_1mm_Mask2mm,
J1,PinSocket_1x02_P2.54mm_Vertical,1,Socket_01x02,
J2,EighthInch_PJ398SM,1,MODULATION CV,
J3,EighthInch_PJ398SM,1,PITCH CV,
J4,EighthInch_PJ398SM,1,AUDIO OUT,
"R1, R2",0603,2,1k,
R3,0603,1,10k,
R4,0603,1,4.7k,
"RV1, RV2",Pot_9mm_DShaft,2,500k,
U1,SOIC-14_3.9x8.7mm_P1.27mm,1,LM556,
